benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,therapeutic_modality,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=594|rare=0,PHASE1/PHASE2,594,,0,,phase_indication_rare,13,24.0,33.0,42.0,79.4,True,13,1.0,3.0,5.0,13.8,True,13,4.67,8.0,31.33,57.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=594|rare=1,PHASE1/PHASE2,594,,1,,phase_indication_rare,2,56.25,60.5,64.75,67.3,True,2,9.5,10.0,10.5,10.8,True,2,5.9,6.03,6.15,6.22,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=603|rare=0,PHASE1/PHASE2,603,,0,,phase_indication_rare,13,36.0,49.0,52.0,96.0,True,13,1.0,1.0,2.0,2.8,True,12,16.92,45.5,50.5,96.1,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=613|rare=0,PHASE1/PHASE2,613,,0,,phase_indication_rare,3,19.5,24.0,39.0,48.0,True,3,6.0,9.0,10.0,10.6,True,3,3.79,4.91,4.95,4.98,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=613|rare=1,PHASE1/PHASE2,613,,1,,phase_indication_rare,8,7.0,17.5,24.0,41.7,True,8,2.75,4.5,6.0,6.0,True,8,2.72,5.42,7.88,12.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=619|rare=0,PHASE1/PHASE2,619,,0,,phase_indication_rare,37,30.0,55.0,73.0,115.8,True,37,1.0,2.0,12.0,17.4,True,37,5.0,15.0,48.0,66.6,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=619|rare=1,PHASE1/PHASE2,619,,1,,phase_indication_rare,101,12.0,18.0,30.0,59.0,False,99,2.0,5.0,9.0,18.2,False,99,1.88,3.2,8.75,20.2,False,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=627|rare=0,PHASE1/PHASE2,627,,0,,phase_indication_rare,20,22.5,46.5,102.0,254.4,True,19,1.5,6.0,19.0,37.0,True,19,4.57,6.67,14.0,26.8,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=628|rare=0,PHASE1/PHASE2,628,,0,,phase_indication_rare,20,28.75,52.0,85.75,154.3,True,20,1.0,1.0,2.25,3.1,True,19,16.0,28.5,47.62,79.4,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=630|rare=0,PHASE1/PHASE2,630,,0,,phase_indication_rare,10,26.5,30.5,41.25,100.2,True,10,1.0,2.0,9.25,11.4,True,10,6.32,13.0,24.0,30.6,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=632|rare=0,PHASE1/PHASE2,632,,0,,phase_indication_rare,3,65.0,110.0,115.5,118.8,True,3,1.0,1.0,2.5,3.4,True,3,57.5,110.0,115.5,118.8,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=639|rare=0,PHASE1/PHASE2,639,,0,,phase_indication_rare,19,22.0,40.0,54.0,64.2,True,18,1.0,2.5,6.0,7.2,True,18,6.67,11.5,23.0,38.2,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=639|rare=1,PHASE1/PHASE2,639,,1,,phase_indication_rare,19,8.5,19.0,39.0,52.4,True,18,3.0,5.0,6.75,8.6,True,18,3.25,4.69,6.15,8.31,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=641|rare=0,PHASE1/PHASE2,641,,0,,phase_indication_rare,1,40.0,40.0,40.0,40.0,True,1,3.0,3.0,3.0,3.0,True,1,13.33,13.33,13.33,13.33,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=641|rare=1,PHASE1/PHASE2,641,,1,,phase_indication_rare,4,17.75,29.0,37.5,40.2,True,4,1.75,4.0,8.5,13.0,True,4,4.41,5.5,7.25,9.5,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=654|rare=0,PHASE1/PHASE2,654,,0,,phase_indication_rare,29,34.0,56.0,107.0,238.6,True,28,1.0,3.0,7.75,20.5,True,28,9.01,17.83,31.0,96.5,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=655|rare=0,PHASE1/PHASE2,655,,0,,phase_indication_rare,14,14.25,26.0,86.75,101.6,True,14,1.0,1.0,7.5,12.1,True,13,9.0,13.0,16.23,22.8,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=659|rare=0,PHASE1/PHASE2,659,,0,,phase_indication_rare,2,65.0,106.0,147.0,171.6,True,2,5.75,10.5,15.25,18.1,True,2,13.05,16.7,20.35,22.54,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=660|rare=0,PHASE1/PHASE2,660,,0,,phase_indication_rare,4,43.5,96.5,147.0,161.4,True,4,1.0,2.5,4.25,4.7,True,4,23.85,35.27,45.56,50.62,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=661|rare=0,PHASE1/PHASE2,661,,0,,phase_indication_rare,10,44.0,71.0,125.25,216.2,True,10,1.0,2.0,3.75,12.8,True,10,12.5,20.83,61.5,140.6,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=662|rare=0,PHASE1/PHASE2,662,,0,,phase_indication_rare,2,36.75,44.5,52.25,56.9,True,2,5.0,9.0,13.0,15.4,True,2,16.28,30.85,45.43,54.17,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=665|rare=0,PHASE1/PHASE2,665,,0,,phase_indication_rare,3,59.5,93.0,126.0,145.8,True,3,1.5,2.0,8.0,11.6,True,3,12.18,13.0,53.0,77.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=668|rare=0,PHASE1/PHASE2,668,,0,,phase_indication_rare,23,23.5,40.0,58.5,69.6,True,23,1.0,1.0,2.5,5.8,True,23,16.5,30.0,46.0,59.4,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=668|rare=1,PHASE1/PHASE2,668,,1,,phase_indication_rare,6,11.25,12.0,15.0,33.0,True,6,1.5,4.0,5.75,10.5,True,6,2.83,3.67,9.25,11.5,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=674|rare=0,PHASE1/PHASE2,674,,0,,phase_indication_rare,4,22.75,25.5,48.5,85.4,True,4,3.25,6.0,8.0,8.0,True,4,5.0,9.62,16.06,20.23,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=679|rare=0,PHASE1/PHASE2,679,,0,,phase_indication_rare,32,31.0,60.0,104.25,148.8,True,32,1.0,3.5,8.25,14.6,True,31,4.09,11.0,76.0,105.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=679|rare=1,PHASE1/PHASE2,679,,1,,phase_indication_rare,9,23.0,38.0,75.0,180.0,True,9,2.0,2.0,5.0,34.2,True,9,10.0,11.0,14.0,22.6,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=680|rare=0,PHASE1/PHASE2,680,,0,,phase_indication_rare,5,27.0,39.0,40.0,92.2,True,5,1.0,1.0,3.0,3.6,True,5,27.0,31.75,39.0,39.6,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=716|rare=0,PHASE1/PHASE2,716,,0,,phase_indication_rare,2,15.25,18.5,21.75,23.7,True,2,4.5,6.0,7.5,8.4,True,2,3.08,3.39,3.69,3.88,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=959|rare=0,PHASE1/PHASE2,959,,0,,phase_indication_rare,1,155.0,155.0,155.0,155.0,True,1,2.0,2.0,2.0,2.0,True,1,77.5,77.5,77.5,77.5,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=972|rare=0,PHASE1/PHASE2,972,,0,,phase_indication_rare,3,35.0,47.0,47.5,47.8,True,3,1.0,1.0,1.5,1.8,True,3,23.5,24.0,35.5,42.4,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=980|rare=0,PHASE1/PHASE2,980,,0,,phase_indication_rare,4,62.5,73.5,75.75,78.9,True,5,1.0,1.0,3.0,4.2,True,4,14.73,44.6,73.25,73.7,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=981|rare=0,PHASE1/PHASE2,981,,0,,phase_indication_rare,56,25.0,47.0,102.25,164.5,False,53,1.0,4.0,9.0,19.0,False,53,3.33,12.5,25.0,86.4,False,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=981|rare=1,PHASE1/PHASE2,981,,1,,phase_indication_rare,15,12.0,14.0,19.5,40.2,True,15,2.0,3.0,4.5,7.6,True,15,3.83,5.5,8.25,11.12,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=992|rare=0,PHASE1/PHASE2,992,,0,,phase_indication_rare,4,173.0,231.0,281.0,322.4,True,4,1.0,3.5,6.5,7.4,True,4,28.0,146.0,281.0,322.4,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=1004|rare=1,PHASE1/PHASE2,1004,,1,,phase_indication_rare,2,21.75,23.5,25.25,26.3,True,2,8.5,11.0,13.5,15.0,True,2,2.06,2.88,3.69,4.17,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=1008|rare=0,PHASE1/PHASE2,1008,,0,,phase_indication_rare,1,57.0,57.0,57.0,57.0,True,1,13.0,13.0,13.0,13.0,True,1,4.38,4.38,4.38,4.38,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=1008|rare=1,PHASE1/PHASE2,1008,,1,,phase_indication_rare,2,47.75,80.5,113.25,132.9,True,2,8.75,14.5,20.25,23.7,True,2,5.15,5.31,5.46,5.55,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=1011|rare=0,PHASE1/PHASE2,1011,,0,,phase_indication_rare,5,70.0,111.0,245.0,284.0,True,5,5.0,9.0,40.0,44.8,True,5,6.46,7.2,12.33,46.93,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=1011|rare=1,PHASE1/PHASE2,1011,,1,,phase_indication_rare,3,12.0,16.0,82.0,121.6,True,3,6.5,8.0,12.5,15.2,True,3,1.8,2.0,5.35,7.36,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=1012|rare=1,PHASE1/PHASE2,1012,,1,,phase_indication_rare,1,18.0,18.0,18.0,18.0,True,1,5.0,5.0,5.0,5.0,True,1,3.6,3.6,3.6,3.6,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=1013|rare=1,PHASE1/PHASE2,1013,,1,,phase_indication_rare,2,22.0,24.0,26.0,27.2,True,2,10.75,11.5,12.25,12.7,True,2,2.04,2.08,2.12,2.14,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=1048|rare=0,PHASE1/PHASE2,1048,,0,,phase_indication_rare,66,61.5,166.5,479.5,915.5,False,66,1.0,4.0,7.75,19.5,False,66,18.08,39.48,100.0,451.0,False,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
