benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=531|rare=0,PHASE2,531,,0,phase_indication_rare,5,50.0,64.0,105.0,319.8,True,5,1.0,3.0,5.0,5.0,True,5,12.8,21.0,50.0,112.6,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=532|rare=0,PHASE2,532,,0,phase_indication_rare,125,50.0,112.0,195.0,266.8,False,123,16.0,38.0,81.5,129.4,False,121,1.69,2.29,3.67,10.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=532|rare=1,PHASE2,532,,1,phase_indication_rare,1,7.0,7.0,7.0,7.0,True,1,5.0,5.0,5.0,5.0,True,1,1.4,1.4,1.4,1.4,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=533|rare=0,PHASE2,533,,0,phase_indication_rare,1,10.0,10.0,10.0,10.0,True,1,1.0,1.0,1.0,1.0,True,1,10.0,10.0,10.0,10.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=534|rare=0,PHASE2,534,,0,phase_indication_rare,6,49.25,62.0,89.0,166.5,True,6,12.0,31.0,48.5,63.5,True,6,1.69,2.06,2.91,50.57,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=534|rare=1,PHASE2,534,,1,phase_indication_rare,5,24.0,52.0,59.0,95.0,True,5,12.0,23.0,26.0,33.2,True,5,2.26,2.27,2.67,2.95,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=535|rare=0,PHASE2,535,,0,phase_indication_rare,5,11.0,21.0,33.0,142.8,True,5,1.0,6.0,9.0,25.8,True,5,2.33,5.84,7.0,22.6,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=535|rare=1,PHASE2,535,,1,phase_indication_rare,3,30.5,41.0,55.5,64.2,True,3,12.0,14.0,15.5,16.4,True,3,2.46,2.93,3.52,3.88,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=543|rare=0,PHASE2,543,,0,phase_indication_rare,155,61.0,124.0,251.0,366.6,False,154,6.0,17.0,36.5,63.1,False,153,4.47,6.62,12.33,40.35,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=543|rare=1,PHASE2,543,,1,phase_indication_rare,9,49.0,109.0,189.0,322.4,True,9,2.0,12.0,40.0,50.8,True,9,3.98,9.41,49.0,50.9,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=544|rare=0,PHASE2,544,,0,phase_indication_rare,79,26.0,64.0,113.5,170.2,False,79,3.0,11.0,25.0,42.4,False,76,3.33,4.88,10.25,27.5,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=544|rare=1,PHASE2,544,,1,phase_indication_rare,2,106.75,107.5,108.25,108.7,True,2,19.75,20.5,21.25,21.7,True,2,5.05,5.28,5.51,5.64,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=545|rare=0,PHASE2,545,,0,phase_indication_rare,41,21.0,35.0,93.0,156.0,True,41,6.0,11.0,28.0,67.0,True,41,2.12,3.18,5.0,7.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=545|rare=1,PHASE2,545,,1,phase_indication_rare,7,26.5,30.0,37.5,81.0,True,7,10.5,12.0,21.5,34.4,True,7,2.01,3.0,3.15,3.24,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=546|rare=0,PHASE2,546,,0,phase_indication_rare,51,54.5,130.0,257.5,407.0,False,52,11.75,19.5,51.25,72.0,False,50,4.01,5.04,8.85,23.15,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=546|rare=1,PHASE2,546,,1,phase_indication_rare,2,164.5,200.0,235.5,256.8,True,2,1.0,1.0,1.0,1.0,True,2,164.5,200.0,235.5,256.8,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=554|rare=0,PHASE2,554,,0,phase_indication_rare,9,27.0,66.0,70.0,334.8,True,9,5.0,11.0,17.0,40.8,True,9,3.6,4.47,7.16,20.95,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=554|rare=1,PHASE2,554,,1,phase_indication_rare,31,18.0,49.0,73.5,138.0,True,31,2.5,7.0,19.0,24.0,True,31,5.06,6.33,12.5,16.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=557|rare=0,PHASE2,557,,0,phase_indication_rare,161,46.0,100.0,174.0,294.0,False,160,1.0,9.0,27.25,41.3,False,155,4.05,7.52,24.0,101.8,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=557|rare=1,PHASE2,557,,1,phase_indication_rare,88,29.75,44.5,78.75,140.5,False,90,2.0,8.0,20.75,45.2,False,87,2.85,5.0,11.54,28.4,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=559|rare=0,PHASE2,559,,0,phase_indication_rare,69,90.0,207.0,300.0,408.8,False,69,5.0,23.0,40.0,65.6,False,68,6.18,8.96,15.22,40.56,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=560|rare=0,PHASE2,560,,0,phase_indication_rare,8,22.5,64.0,138.0,268.8,True,8,1.0,1.5,8.0,20.0,True,8,12.95,17.8,28.0,91.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=561|rare=0,PHASE2,561,,0,phase_indication_rare,39,44.5,123.0,214.0,303.6,True,39,1.0,2.0,8.0,15.6,True,39,19.98,31.75,44.5,130.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=567|rare=0,PHASE2,567,,0,phase_indication_rare,117,84.0,164.0,251.0,381.2,False,118,10.25,21.5,40.5,63.2,False,117,4.67,7.14,12.75,34.23,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=570|rare=0,PHASE2,570,,0,phase_indication_rare,9,35.0,116.0,234.0,392.0,True,9,12.0,26.0,44.0,87.2,True,9,3.18,4.03,6.64,7.67,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=571|rare=0,PHASE2,571,,0,phase_indication_rare,23,39.5,83.0,150.5,223.6,True,23,2.5,10.0,20.5,29.2,True,23,6.57,8.6,14.7,20.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=571|rare=1,PHASE2,571,,1,phase_indication_rare,1,12.0,12.0,12.0,12.0,True,1,1.0,1.0,1.0,1.0,True,1,12.0,12.0,12.0,12.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=572|rare=0,PHASE2,572,,0,phase_indication_rare,7,26.0,69.0,141.5,196.6,True,7,3.0,6.0,27.5,30.4,True,7,5.44,6.4,10.12,14.9,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=575|rare=0,PHASE2,575,,0,phase_indication_rare,15,55.0,103.0,153.0,376.6,True,15,8.0,19.0,24.0,78.8,True,15,4.98,6.25,7.49,16.07,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=578|rare=0,PHASE2,578,,0,phase_indication_rare,29,53.0,109.0,222.0,304.2,True,29,1.0,6.0,16.0,28.6,True,29,11.0,15.13,26.5,61.8,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=582|rare=1,PHASE2,582,,1,phase_indication_rare,12,39.75,53.5,88.75,171.4,True,12,5.0,18.0,25.0,37.3,True,12,3.35,4.7,6.23,9.8,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=585|rare=0,PHASE2,585,,0,phase_indication_rare,34,38.0,105.5,209.5,327.8,True,34,2.5,12.0,30.5,53.4,True,34,5.1,7.86,13.56,39.88,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=585|rare=1,PHASE2,585,,1,phase_indication_rare,3,17.5,18.0,27.0,32.4,True,3,2.5,4.0,5.0,5.6,True,3,5.25,6.0,11.5,14.8,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=587|rare=0,PHASE2,587,,0,phase_indication_rare,352,51.0,108.5,234.5,382.2,False,342,1.0,10.0,30.0,63.9,False,340,5.55,9.89,25.25,76.5,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=587|rare=1,PHASE2,587,,1,phase_indication_rare,1,18.0,18.0,18.0,18.0,True,1,5.0,5.0,5.0,5.0,True,1,3.6,3.6,3.6,3.6,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=588|rare=0,PHASE2,588,,0,phase_indication_rare,4,134.25,202.0,260.75,308.9,True,4,7.5,14.0,23.25,30.9,True,4,7.46,9.21,26.6,57.44,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=589|rare=0,PHASE2,589,,0,phase_indication_rare,197,49.0,97.0,183.0,312.6,False,196,4.0,18.0,41.25,83.0,False,193,2.99,5.0,10.6,66.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=589|rare=1,PHASE2,589,,1,phase_indication_rare,33,22.0,43.0,103.0,172.6,True,33,7.0,22.0,37.0,52.4,True,33,1.27,2.0,3.8,5.07,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=594|rare=0,PHASE2,594,,0,phase_indication_rare,119,51.0,119.0,231.5,363.0,False,116,2.75,10.5,30.25,58.0,False,115,4.72,8.38,20.06,52.8,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=594|rare=1,PHASE2,594,,1,phase_indication_rare,5,15.0,55.0,112.0,148.0,True,5,9.0,12.0,56.0,62.6,True,5,1.67,2.0,2.57,3.78,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=603|rare=0,PHASE2,603,,0,phase_indication_rare,119,66.5,132.0,243.0,367.0,False,117,1.0,8.0,24.0,53.4,False,113,6.98,13.72,39.6,81.6,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=613|rare=0,PHASE2,613,,0,phase_indication_rare,14,50.0,73.5,132.75,165.5,True,13,9.0,17.0,33.0,55.0,True,13,2.67,4.35,9.06,18.8,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=613|rare=1,PHASE2,613,,1,phase_indication_rare,43,14.0,33.0,52.5,87.6,True,43,4.0,12.0,20.0,26.4,True,43,2.1,3.52,6.0,8.4,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=619|rare=0,PHASE2,619,,0,phase_indication_rare,265,54.0,119.0,264.0,404.0,False,264,3.0,15.0,39.0,74.0,False,261,3.69,7.59,19.5,80.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=619|rare=1,PHASE2,619,,1,phase_indication_rare,279,13.0,26.0,49.5,102.6,False,276,4.0,9.0,20.25,40.0,False,274,1.82,2.82,5.18,11.45,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=627|rare=0,PHASE2,627,,0,phase_indication_rare,153,77.0,145.0,251.0,375.0,False,148,12.0,31.0,50.25,90.9,False,145,3.15,4.43,9.85,48.6,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=628|rare=0,PHASE2,628,,0,phase_indication_rare,129,60.0,122.0,246.0,390.6,False,125,2.0,7.0,23.0,34.6,False,123,8.31,14.0,26.5,60.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=630|rare=0,PHASE2,630,,0,phase_indication_rare,37,82.0,149.0,236.0,449.8,True,36,5.0,17.0,31.75,55.0,True,36,5.05,7.41,14.39,84.5,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=631|rare=0,PHASE2,631,,0,phase_indication_rare,1,180.0,180.0,180.0,180.0,True,1,1.0,1.0,1.0,1.0,True,1,180.0,180.0,180.0,180.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=632|rare=0,PHASE2,632,,0,phase_indication_rare,47,62.0,100.0,167.5,235.4,True,49,1.0,6.0,24.0,50.0,True,47,4.63,8.0,40.0,93.7,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
