Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
0.29990825,-0.10499492,0.25126654,0.2555084,0.0042727888,0.7059611,0.6695080989466171
0.17225885,-0.10898431,0.3630926,0.23899785,0.0042727888,0.6696378,0.6614220516548505
-0.8824311,-0.15478514,0.4250314,-0.33121958,0.0042727888,-0.9391316,0.28107578516183285
-0.7799831,-0.09752497,-0.43349922,-0.11312024,0.0042727888,-1.4198548,0.1946843536245702
0.18474989,0.058815032,-0.06688388,-0.27178273,0.0042727888,-0.090828896,0.4773083742446291
-0.09138877,0.1030018,-0.55896676,-0.2739872,0.0042727888,-0.8170681,0.3063863750685857
-1.1668266,-0.19527994,-0.39399034,-0.14312765,0.0042727888,-1.8949517,0.13068090984024436
0.27024248,-0.11522003,0.4324445,0.022796756,0.0042727888,0.6145365,0.6489749486658113
-0.61605954,-0.060530797,-0.08279353,0.13004196,0.0042727888,-0.62506914,0.3486294340625948
-0.005345648,-0.18075097,-0.581807,-0.6702344,0.0042727888,-1.4338652,0.19249715723218852
-0.7968453,-0.12082489,-0.44274512,-0.09656561,0.0042727888,-1.4527081,0.1895851327870686
-0.650345,-0.15506403,0.5051415,0.273338,0.0042727888,-0.022656769,0.49433605014704385
-0.034885086,0.04122115,-0.09967357,-0.24466333,0.0042727888,-0.33372805,0.41733380977635604
0.21980263,-0.028857104,-0.4831849,-0.16171592,0.0042727888,-0.4496825,0.3894362562352434
0.26856217,-0.018332245,0.4438324,-0.29076767,0.0042727888,0.40756744,0.6005044537664765
0.22115453,0.07466459,0.13407443,0.17759696,0.0042727888,0.61176336,0.6483429428941954
0.09272897,0.06533327,0.24389784,-0.1954489,0.0042727888,0.21078396,0.5525017462221408
-0.7358252,0.07382114,-0.03242621,-0.14866894,0.0042727888,-0.8388264,0.30178201150186135
0.20114224,-0.061614458,0.4051711,0.27960184,0.0042727888,0.82857347,0.696053212110792
0.28145579,0.066252545,0.10557456,0.18415052,0.0042727888,0.6417062,0.6551390539276524
-0.026889069,-0.11218235,0.41808257,-0.2544669,0.0042727888,0.028817058,0.5072037658949964
-0.7206791,-0.10758334,-0.40434122,-0.17026892,0.0042727888,-1.3985997,0.19803840496996467
0.21677655,0.0664163,0.14942297,0.21985963,0.0042727888,0.6567483,0.6585295601619888
0.37888208,0.11783853,-0.06757431,-0.11543769,0.0042727888,0.3179814,0.5788322233270675
0.3044348,-0.043670166,0.41213125,-0.15071104,0.0042727888,0.52645767,0.6286565408551336
0.25849217,-0.11148601,-0.21409048,-0.20409466,0.0042727888,-0.2669062,0.43366677505480783
-0.78498346,-0.13216488,-0.11137296,0.24646626,0.0042727888,-0.7777822,0.3147980690783513
0.29346707,0.013850292,-0.080219686,0.2805738,0.0042727888,0.5119443,0.6252621516454381
0.28800842,0.041475877,0.46271175,-0.6504207,0.0042727888,0.1460481,0.5364472625676605
0.008788756,0.08856719,-0.24926305,0.06037153,0.0042727888,-0.08726278,0.47819813809748307
0.14110327,0.07262502,0.2442228,-0.1802389,0.0042727888,0.28198498,0.5700328020956905
0.26752684,0.004952862,-0.10005142,0.06500681,0.0042727888,0.24170788,0.5601344855190854
-0.9783935,-0.27018267,-0.45210937,-0.24856354,0.0042727888,-1.9449762,0.12510218529980235
-0.9847514,-0.25999668,-0.61285055,-0.81894505,0.0042727888,-2.672271,0.06462954421044786
0.22744001,0.05158359,-0.22441918,0.27706113,0.0042727888,0.33593836,0.5832035669216264
0.106206976,-0.006357494,-0.07522339,0.22184764,0.0042727888,0.25074652,0.5623602359641418
0.09831083,-0.020282265,-0.029025339,-0.27354425,0.0042727888,-0.22026825,0.44515450844249693
0.11125309,-0.025522444,-0.34439167,-0.7202213,0.0042727888,-0.9746095,0.2739626862697806
-0.16631308,0.0021112086,0.12367992,-0.0143550495,0.0042727888,-0.05060421,0.48735164670268066
-0.5362218,0.021861825,0.22757006,-0.20570415,0.0042727888,-0.48822126,0.3803126832625263
0.23638435,0.12847504,-0.053002506,0.019796845,0.0042727888,0.3359265,0.5832006837016773
-0.74290174,-0.1787605,-0.39847416,-0.08132013,0.0042727888,-1.3971838,0.1982633840149617
0.2121129,0.0027735177,0.4396384,0.23598492,0.0042727888,0.89478254,0.7098761347102486
-0.6281157,-0.1109414,-0.37472305,-0.1907232,0.0042727888,-1.3002305,0.2141262262220825
0.17551503,-0.02069884,0.2572045,-0.18374653,0.0042727888,0.23254694,0.5578761506296526
0.23367158,0.089823164,0.1910476,-0.18624532,0.0042727888,0.3325698,0.5823845189677748
0.102202475,0.06909033,0.4123947,0.25424954,0.0042727888,0.8422098,0.6989304245722705
0.19006617,0.10461816,0.43120784,0.22319686,0.0042727888,0.95336175,0.7217907502217226
-0.9070011,-0.021226473,-0.44844443,-0.1466508,0.0042727888,-1.51905,0.1796014540278005
-0.029110895,-0.1469463,-0.21971199,-0.16714731,0.0042727888,-0.5586437,0.36386133971207246
0.117071494,0.0644729,0.21979612,-0.1977486,0.0042727888,0.2078647,0.5517798686601754
-0.20347711,0.046270706,-0.41653743,-0.131277,0.0042727888,-0.7007481,0.3316463884141724
0.27918437,-0.12911713,-0.26321948,0.06809242,0.0042727888,-0.04078701,0.48980466051173066
0.23115566,0.07009984,0.45158455,0.22922578,0.0042727888,0.9863386,0.7283641240408782
0.10899604,0.03629929,-0.012887746,0.25202203,0.0042727888,0.3887024,0.5959702877389299
0.31876114,0.05788631,-0.5091448,-0.1259737,0.0042727888,-0.25419825,0.43679043710515003
0.10989111,-0.0267864,-0.26155025,0.051993918,0.0042727888,-0.12217884,0.46949323072536625
0.33711743,-0.110381685,-0.08994919,0.29036817,0.0042727888,0.43142757,0.606214506962713
0.20030996,0.08513712,-0.5348623,0.0022377316,0.0042727888,-0.24290466,0.4395706668134738
0.096794344,0.07254981,-0.46696332,-0.16560653,0.0042727888,-0.4589529,0.38723425357248115
-0.6398994,-0.21160808,0.49517116,-0.60969794,0.0042727888,-0.96176136,0.27652568080822965
0.094491355,0.0870899,-0.5170736,-0.030661853,0.0042727888,-0.36188138,0.4105042144449146
-0.90050673,-0.20346235,-0.19928895,-0.13331509,0.0042727888,-1.4323003,0.19274051931234315
0.2824859,0.11400221,-0.0875984,0.28480327,0.0042727888,0.59796584,0.6451907839116963
0.21865544,-0.13723548,0.415227,0.22105028,0.0042727888,0.7219701,0.6730406947955071
-0.8922341,-0.1743789,0.18079776,-0.13310504,0.0042727888,-1.0146474,0.26607133951211914
0.2566193,0.081611216,0.4332945,0.14557606,0.0042727888,0.92137384,0.7153219531949095
0.18351544,0.12524909,-0.694598,-0.14811452,0.0042727888,-0.52967525,0.37059263509848994
0.17774399,-0.13794298,0.4132586,0.22865905,0.0042727888,0.6859914,0.6650746026919553
0.2395205,-0.10242548,0.10609235,0.20401838,0.0042727888,0.45147857,0.6109907198180562
-1.1034064,-0.049787246,-0.3417315,-0.12553209,0.0042727888,-1.6161846,0.1657317339140676
-0.88255495,0.056394994,-0.08213237,-0.52439374,0.0042727888,-1.4284133,0.19334603524902894
0.15606748,-0.009081924,0.44748247,-0.23907919,0.0042727888,0.3596616,0.5889585166565093
-0.5970275,-0.10548606,0.20431326,-0.09553859,0.0042727888,-0.589466,0.35675739364210163
0.08027441,-0.15732211,-0.09309684,0.19737026,0.0042727888,0.031498507,0.5078739756594406
0.3005649,0.087780155,-0.06419088,0.34508175,0.0042727888,0.67350876,0.6622883842348257
0.13740283,0.04083373,0.24296138,-0.31378794,0.0042727888,0.11168279,0.5278917116947505
-1.0359864,-0.27421126,-0.21106428,-0.85057795,0.0042727888,-2.3675673,0.08567952155816178
0.23103662,0.11650284,-0.64359117,0.20550205,0.0042727888,-0.08627686,0.47844415484410374
0.22537154,0.06520934,-0.1812362,0.288465,0.0042727888,0.4020824,0.5991878793372114
0.2587409,0.05343298,0.43593234,0.22803748,0.0042727888,0.98041654,0.7271908584348757
-1.0666494,-0.06942333,-0.1931606,-0.16517732,0.0042727888,-1.4901379,0.1839010250810487
-0.09597057,0.013877427,-0.5983,0.15864559,0.0042727888,-0.5174748,0.3734429061283963
0.295029,0.009708359,-0.1248573,0.0054790135,0.0042727888,0.18963185,0.5472664046029381
-0.98796314,-0.12904511,-0.2926264,-0.26344705,0.0042727888,-1.6688089,0.1585830430645161
0.11466604,0.012902377,0.36842984,0.225108,0.0042727888,0.7253791,0.6737904320055951
-0.69820094,0.04478876,-0.51526445,0.061264083,0.0042727888,-1.1031398,0.2491520606828933
0.03848434,0.049306713,-0.055185013,-0.28325963,0.0042727888,-0.2463808,0.4387145056467869
0.22565417,-0.09840976,-0.27292562,0.11107029,0.0042727888,-0.030338123,0.49241605082088924
0.013888961,0.0812882,0.03218794,-0.015775075,0.0042727888,0.11586282,0.5289333441512384
-0.7846061,-0.27936825,-0.43925178,0.084461875,0.0042727888,-1.4144914,0.19552660869785374
-0.545179,-0.052430812,0.19803381,0.14926061,0.0042727888,-0.24604261,0.4387977863235416
-0.08963695,0.07322324,-0.5961596,0.22637585,0.0042727888,-0.38192466,0.4056627767121634
-0.5866371,-0.14852278,-0.28276125,-0.11095557,0.0042727888,-1.1246039,0.24515831230879037
0.19164434,-0.105880536,-0.14148752,0.18638952,0.0042727888,0.13493861,0.5336835582586372
-0.9786606,-0.12450374,-0.16647653,-0.18502246,0.0042727888,-1.4503905,0.18994148140702874
-0.73271495,-0.028139008,-0.45914847,0.267146,0.0042727888,-0.9485836,0.2791697600658491
-0.16525553,-0.083030805,-0.48395014,-0.19411406,0.0042727888,-0.9220778,0.2845347225500468
0.10877096,-0.118455686,0.40303263,0.22760293,0.0042727888,0.62522364,0.6514056489698282
-0.1221888,-0.030570624,-0.71106565,0.0013600178,0.0042727888,-0.8581922,0.29771718407636405
0.28436863,0.06018862,-0.31570348,0.25370964,0.0042727888,0.28683627,0.5712214227789585
-0.050595775,-0.08532384,-0.5336498,-0.22698447,0.0042727888,-0.89228106,0.29063932205867327
-0.8368591,-0.10238482,-0.17091338,0.25531182,0.0042727888,-0.8505727,0.2993127333274233
0.010490913,-0.016542515,0.41833514,0.20601997,0.0042727888,0.62257636,0.6508042734989492
-0.9350319,-0.20095283,-0.6080224,-0.8307913,0.0042727888,-2.5705256,0.07105959828436749
-0.7479333,-0.20456438,0.38792226,0.01788283,0.0042727888,-0.5424198,0.3676248569142993
0.21680325,0.05723002,0.42554173,0.14759809,0.0042727888,0.8514459,0.7008703678004718
-0.9229114,-0.15220702,-0.4418478,0.07139802,0.0042727888,-1.4412954,0.19134483086680676
0.31404102,0.016403114,0.23750012,-0.14689742,0.0042727888,0.4253196,0.6047554829477363
0.22166218,0.048458774,-0.14337051,0.010448962,0.0042727888,0.14147219,0.5353091763481771
0.10273091,0.005030378,-0.19302265,-0.16206804,0.0042727888,-0.24305663,0.43953323156729185
0.26584116,0.11074733,0.1527025,0.008042363,0.0042727888,0.5416062,0.6321859787903137
0.25803795,-0.06650299,0.40957242,0.22032584,0.0042727888,0.825706,0.6954462224035634
0.18152134,0.084636144,0.13470365,0.19138777,0.0042727888,0.59652174,0.6448601314891731
-0.51938397,-0.15307604,-0.45351338,-0.0844523,0.0042727888,-1.2061529,0.23038245587689807
0.1861535,-0.1283909,0.4372867,0.24796821,0.0042727888,0.7472904,0.6785879985559744
0.284886,0.007874681,0.24747002,0.06956334,0.0042727888,0.61406684,0.6488679439921038
0.0500037,-0.06774377,0.43084604,0.013567902,0.0042727888,0.43094665,0.6060996965914166
-0.9627195,-0.12420499,-0.066959605,-0.15106364,0.0042727888,-1.3006749,0.21405145172801668
-0.56616783,-0.028667817,-0.53108436,0.20226435,0.0042727888,-0.9193828,0.2850836675837586
0.2615373,0.1025136,0.18277521,-0.13548778,0.0042727888,0.41561112,0.60243255345413
0.17141989,-0.08430821,-0.5423193,0.07669677,0.0042727888,-0.37423804,0.4075173590288925
-0.6152212,-0.10302928,-0.19577739,-0.13907275,0.0042727888,-1.0488278,0.2594502651832995
0.01816625,-0.01748549,-0.30278414,-0.2697219,0.0042727888,-0.56755245,0.3618017764516445
0.31094706,0.080276676,-0.11789107,0.10545236,0.0042727888,0.3830578,0.5946103956051751
-0.7235568,-0.061502375,-0.5134818,0.1554912,0.0042727888,-1.138777,0.24254497279382567
0.14425956,-0.12647781,-0.53568256,-0.15866907,0.0042727888,-0.6722971,0.3379826681582194
0.30673322,0.0111289285,-0.122717805,0.022640716,0.0042727888,0.22205785,0.5552874648077072
0.17733288,0.051423978,0.43236092,-0.23105294,0.0042727888,0.43433762,0.6069089739962467
0.1498493,0.09971005,0.10995026,0.17828876,0.0042727888,0.5420711,0.6322940776593164
0.015557182,0.07182625,0.40971923,-0.23449741,0.0042727888,0.26687804,0.5663263080543876
-0.26439244,-0.044081733,-0.66855603,-0.17152035,0.0042727888,-1.1442777,0.24153583758159297
-0.7795404,-0.165294,-0.36545962,-0.13067865,0.0042727888,-1.4367,0.1920568948019725
-0.7110696,-0.16375105,-0.22691232,-0.11764915,0.0042727888,-1.2151092,0.2287982804414076
0.15171124,0.020003622,0.43784884,-0.20724054,0.0042727888,0.40659595,0.6002713702235523
-0.6493929,-0.047035646,-0.42231762,-0.2695151,0.0042727888,-1.3839885,0.20036919306539264
0.27122235,-0.048103333,-0.22133994,0.28210175,0.0042727888,0.28815362,0.5715440482199852
0.27202302,0.12517238,-0.33808583,0.075664,0.0042727888,0.13904634,0.534705686991487
0.091028005,0.040292803,-0.096494004,0.020213123,0.0042727888,0.059312716,0.5148238334346726
-0.8328347,-0.15646744,-0.10088129,0.23653531,0.0042727888,-0.84937537,0.2995639049316864
-0.75707495,-0.1654388,0.2548135,-0.045263555,0.0042727888,-0.708691,0.3298881456226361
0.037951823,0.016778668,0.21850225,0.036066025,0.0042727888,0.31357157,0.5777568011652421
0.20017998,-0.07362397,-0.061636627,0.19087565,0.0042727888,0.26006785,0.5646529708491035
0.24533476,0.052546192,-0.102460906,0.28526393,0.0042727888,0.48495677,0.6189176589535204
-0.7298139,0.0042483294,0.25355902,-0.13614574,0.0042727888,-0.60387945,0.3534566387095273
0.03913505,0.08819767,0.39771768,0.012580633,0.0042727888,0.54190385,0.6322551913149392
0.13786197,-0.014869229,-0.20472574,0.06796727,0.0042727888,-0.009492949,0.4976267806592456
0.13774091,0.06831817,-0.116073415,0.021195922,0.0042727888,0.115454376,0.5288315746644084
0.050158676,0.013566461,-0.16573098,-0.26249665,0.0042727888,-0.3602297,0.4109039629915275
-0.8044538,-0.06677153,-0.36389166,-0.12903453,0.0042727888,-1.3598787,0.2042600240432532
-0.586431,-0.12666419,-0.48521775,-0.12470062,0.0042727888,-1.3187407,0.21102788023098792
0.1697456,0.09692695,0.19634242,-0.23451063,0.0042727888,0.23277712,0.5579329234160669
0.088246725,0.064946115,0.22488119,-0.23233472,0.0042727888,0.15001209,0.5374328511038043
0.103859946,0.043503802,-0.08592817,0.2750088,0.0042727888,0.34071717,0.5843647207667014
-0.7270455,-0.15110675,-0.065885186,0.12680452,0.0042727888,-0.81296,0.30726009047586916
-0.5286886,-0.07616209,-0.40153262,-0.11627492,0.0042727888,-1.1183854,0.24631089173629198
0.053547233,0.07268562,-0.18787977,0.25153992,0.0042727888,0.1941658,0.5483895192714096
-0.9214415,-0.2033417,-0.6154683,-0.8282158,0.0042727888,-2.5641947,0.07147864280777691
0.2104319,0.062388275,0.23708063,0.12860182,0.0042727888,0.6427754,0.6553805775175385
-0.8763457,-0.18689138,-0.5914602,-0.6737116,0.0042727888,-2.3241363,0.08914363621969915
0.35117742,0.08655047,0.24852255,-0.14042193,0.0042727888,0.5501013,0.6341590884749456
-0.78034335,-0.09286301,-0.25748417,-0.7326128,0.0042727888,-1.8590305,0.13481609682623819
-0.5841446,-0.07189926,-0.036025196,-0.12933618,0.0042727888,-0.81713235,0.306372720420053
0.26720455,-0.068796836,0.42097297,0.21804157,0.0042727888,0.8416951,0.6988220972476376
0.18049428,-0.14921063,-0.041628584,-0.17484547,0.0042727888,-0.18091762,0.45489356004200254
-0.8981159,-0.21826081,-0.17903124,-0.1593386,0.0042727888,-1.4504737,0.18992867903238675
-0.9178471,-0.15744953,-0.2108813,-0.13144618,0.0042727888,-1.4133512,0.1957060256107145
-0.06992284,0.01277218,0.19950095,-0.332536,0.0042727888,-0.18591294,0.4536551760093773
0.22157894,0.06213505,-0.073434785,-0.13832588,0.0042727888,0.0762261,0.519047303241016
0.14866458,0.08475927,0.48967254,0.21482742,0.0042727888,0.9421966,0.7195431482937542
0.17877142,0.05153275,-0.4359235,0.017368631,0.0042727888,-0.1839779,0.45413482147054857
0.24764921,0.113074385,-0.0049993843,0.2584752,0.0042727888,0.6184722,0.649870998831505
0.27717528,0.008323301,-0.117630646,0.01492409,0.0042727888,0.18706481,0.5466303033389576
-0.80734444,-0.26201364,-0.24273326,-0.153844,0.0042727888,-1.4616625,0.18821317713792954
-0.62856936,-0.041538753,-0.110399246,0.050793212,0.0042727888,-0.72544134,0.32619589078675093
0.16513112,0.039177313,0.42227408,0.13369107,0.0042727888,0.7645464,0.6823399903358902
0.29483724,0.049803484,0.26600295,0.2372517,0.0042727888,0.8521682,0.7010217745247252
-0.11505676,-0.13050203,-0.131016,0.11059115,0.0042727888,-0.26171085,0.4349431893907049
0.1542813,0.09558611,-0.04928735,-0.20056468,0.0042727888,0.004288174,0.5010720419102305
-0.8763457,-0.18689138,-0.5914602,-0.6737116,0.0042727888,-2.3241363,0.08914363621969915
0.2357831,-0.058175363,0.12736678,0.19322108,0.0042727888,0.5024684,0.6230392404571651
-0.9047157,0.08309289,-0.18762927,-0.17459252,0.0042727888,-1.1795719,0.2351291844227882
0.055890817,-0.011124945,0.47256827,0.008292042,0.0042727888,0.529899,0.6294595552744304
-0.038692888,0.05310229,-0.18514396,-0.029662862,0.0042727888,-0.19612464,0.45112540183135313
0.054422554,0.06354853,-0.5119827,-0.24966802,0.0042727888,-0.6394068,0.34538064531014706
-1.0364354,-0.24234927,0.27621737,-0.7249373,0.0042727888,-1.7232318,0.15145535656402162
0.20840707,-0.08199523,0.40174484,0.24883862,0.0042727888,0.7812681,0.6859533584156827
-0.56668746,-0.11719979,-0.052892923,-0.2330342,0.0042727888,-0.9655416,0.2757700470032511
0.3693642,0.14804445,-0.12485108,-0.12053147,0.0042727888,0.27629888,0.5686386126215885
0.10603907,0.0044611627,-0.42064902,-0.32911435,0.0042727888,-0.63499033,0.34637985737223376
0.089250065,0.016719453,-0.44899318,0.24762495,0.0042727888,-0.091125906,0.47723427519170064
-0.6548663,0.044954654,0.25724003,-0.4001211,0.0042727888,-0.7485199,0.32114389325166115
0.19588445,0.069510356,-0.14149727,0.16731139,0.0042727888,0.2954817,0.5733376139066012
-1.0154879,-0.19701827,-0.2875489,-0.12672238,0.0042727888,-1.6225046,0.16485974592887592
0.17714274,0.011743346,0.41648185,0.17025062,0.0042727888,0.7798914,0.6856567015861379
0.24735221,0.1505009,0.2677241,0.2532189,0.0042727888,0.9230689,0.715666998483618
-0.016183145,0.07294323,-0.01960519,0.22780885,0.0042727888,0.26923653,0.5669054657881217
-0.55845416,-0.07220544,-0.55848974,0.094864786,0.0042727888,-1.0900117,0.25161607222106946
-0.8537538,-0.17019857,-0.19570175,-0.13713923,0.0042727888,-1.3525205,0.20545861195380843
0.074630685,0.077975236,-0.035127893,0.322922,0.0042727888,0.4446728,0.6093718988215795
0.22052826,0.07839388,-0.017137602,0.24568757,0.0042727888,0.53174496,0.6298900034399595
-0.51847416,-0.06987247,-0.44789284,-0.07122187,0.0042727888,-1.1031886,0.24914291733786367
0.21216847,0.010439925,-0.5620984,0.042373616,0.0042727888,-0.29284358,0.42730785450496145
0.23394886,0.021741431,-0.0431671,0.0884823,0.0042727888,0.30527827,0.5757323243399526
-0.41446805,-0.10735651,-0.42965853,-0.1566858,0.0042727888,-1.103896,0.2490106092507005
-0.81309575,-0.08463503,-0.43853745,-0.11106442,0.0042727888,-1.4430599,0.1910719494121057
0.24565774,0.035843603,-0.7764633,0.22958615,0.0042727888,-0.26110306,0.43509257003603974
0.25331897,-0.08259297,-0.21865594,0.2929563,0.0042727888,0.24929914,0.562003987542803
-0.9090293,-0.21255606,-0.036770806,-0.15885612,0.0042727888,-1.3129395,0.21199537100460505
0.21747169,-0.0008850247,-0.14696626,-0.16655087,0.0042727888,-0.092657685,0.47685213753893224
0.09835453,-0.01692568,-0.15749684,-0.20746899,0.0042727888,-0.27926418,0.43063418090656536
-0.10430602,-0.03224487,-0.040921748,-0.3443409,0.0042727888,-0.5175407,0.37342748143738197
0.23083411,-0.026096793,-0.07789691,0.2775057,0.0042727888,0.4086189,0.6007566701169782
0.26637605,0.09346148,0.12883529,0.18530312,0.0042727888,0.67824876,0.6633477274605526
-1.0537603,-0.16313332,-0.29403752,0.10823101,0.0042727888,-1.3984274,0.19806578311302256
0.2378553,0.09366651,0.12004006,0.18958214,0.0042727888,0.64541674,0.6559768927728764
0.09014867,0.0025275245,0.22056867,0.04594997,0.0042727888,0.3634676,0.5898795832515485
0.23895542,-0.067045994,-0.3423514,-0.23802103,0.0042727888,-0.4041902,0.40030601392092985
0.26428792,0.039332137,0.43646252,-0.25754663,0.0042727888,0.48680875,0.6193543670807279
-1.1549376,-0.086616784,-0.008952938,-0.1911623,0.0042727888,-1.4373969,0.19194877969471658
-0.8925766,-0.14309151,-0.24545667,-0.16799457,0.0042727888,-1.4448466,0.19079594193358723
0.17918386,0.02840194,0.38694143,0.24156418,0.0042727888,0.8403642,0.6985419189267689
0.03594621,-0.026458068,0.39402297,-0.25446227,0.0042727888,0.15332162,0.5382554943112277
-1.1236678,-0.2504191,-0.015799224,-0.71371955,0.0042727888,-2.099333,0.10916166231387825
0.11859114,0.020002296,-0.512669,0.015058015,0.0042727888,-0.3547448,0.41223229622529267
-0.4700217,-0.110511765,-0.38932532,0.013848091,0.0042727888,-0.9517379,0.27853545446833133
-0.52075434,-0.13509575,-0.22536564,-0.088138506,0.0042727888,-0.96508145,0.2758619576421036
0.25160712,0.11041861,-0.45678592,-0.008685259,0.0042727888,-0.09917265,0.47522713759932916
0.24332294,0.038027514,-0.123139575,0.3421407,0.0042727888,0.50462437,0.6235454575516077
0.111775056,0.015536571,-0.6363306,0.24463992,0.0042727888,-0.26010627,0.43533758595172606
-0.83096,-0.18283795,-0.44812006,-0.8107306,0.0042727888,-2.2683759,0.0937761430081161
0.039544035,0.06485206,0.43607602,0.20391771,0.0042727888,0.7486626,0.6788872146389282
-0.0608584,0.00047132873,-0.09900001,0.030667737,0.0042727888,-0.124446556,0.4689284509419792
0.20385557,-0.05550429,0.4108429,0.19810225,0.0042727888,0.76156926,0.6816943404525833
0.12342924,0.10480466,-0.17749213,-0.2915853,0.0042727888,-0.23657075,0.4411316088037979
0.15764368,0.0226169,0.418271,-0.039178252,0.0042727888,0.56362617,0.6372911502233245
0.2456612,0.05886289,-0.6059961,0.30749387,0.0042727888,0.010294646,0.5025736387767528
-0.00948822,0.054506354,0.21819039,0.048058387,0.0042727888,0.3155397,0.5782368569741366
-0.0019342813,-0.02626197,-0.54156864,0.18510854,0.0042727888,-0.38038355,0.406034392531075
0.16323258,-0.011933983,-0.10759232,0.01692687,0.0042727888,0.064905934,0.5162207893569513
0.10239403,0.065091446,-0.24744706,0.06002075,0.0042727888,-0.01566805,0.4960830677659143
0.13158204,-0.11913273,-0.20314798,-0.15979211,0.0042727888,-0.346218,0.41429984811969456
0.25013,-0.08389627,-0.11613679,0.0073652286,0.0042727888,0.061734945,0.515428836253986
-0.8981882,-0.18157944,-0.28780508,-0.15065607,0.0042727888,-1.513956,0.18035326128173754
0.19873306,0.13752367,0.2729272,0.31583,0.0042727888,0.9292867,0.7169305537100606
0.05985477,0.16362101,-0.1227573,0.1649405,0.0042727888,0.26993176,0.5670761529055431
0.2736212,0.010520561,-0.22190113,0.27529585,0.0042727888,0.3418093,0.5846299571038439
0.23369882,0.12602088,0.2512352,0.026017033,0.0042727888,0.64124477,0.6550347881323443
0.34691432,0.13229209,-0.27680367,-0.123043716,0.0042727888,0.08363181,0.5208957755585562
0.28601593,0.089974865,0.28396714,0.33304286,0.0042727888,0.99727356,0.7305221912700559
0.28142592,0.0021639557,-0.5098398,-0.12447689,0.0042727888,-0.346454,0.4142425814699696
0.21459034,-0.07857198,0.4210534,0.22622249,0.0042727888,0.787567,0.6873086838964383
0.045924123,0.05131369,-0.024628721,-0.40386724,0.0042727888,-0.32698536,0.41897431198561863
-0.9053458,-0.12825175,-0.21727835,0.09722434,0.0042727888,-1.1493787,0.24060259212425003
0.23934323,-0.08606785,0.3995523,0.13770932,0.0042727888,0.6948098,0.6670360339770491
0.23707317,0.013946134,-0.5260508,0.2344966,0.0042727888,-0.036262095,0.49093546951039296
0.057697885,0.025593784,-0.041772388,-0.18212125,0.0042727888,-0.13632917,0.4659703953463881
0.2560802,0.11472543,0.24422577,0.12923603,0.0042727888,0.7485403,0.6788605508299309
0.1135966,-0.06601258,0.24904704,0.20524913,0.0042727888,0.506153,0.6239042128373931
0.008825636,-0.037993576,-0.28148037,-0.5801923,0.0042727888,-0.88656783,0.29181861409005294
0.1305117,-0.050450522,-0.3588336,-0.06907955,0.0042727888,-0.3435792,0.4149403087288058
0.16277373,0.021527953,-0.51462996,0.10454611,0.0042727888,-0.2215094,0.4448479758748091
-0.05255555,0.11532734,0.24555339,0.23854476,0.0042727888,0.5511427,0.6344006637618832
0.30760834,0.07983444,-0.09186752,0.23104411,0.0042727888,0.53089213,0.6296911639449461
0.29614633,0.07705197,-0.1277301,0.059308417,0.0042727888,0.3090494,0.5766532129530618
0.14842978,-0.036612198,-0.6114384,-0.19562048,0.0042727888,-0.6909685,0.3338176572432242
0.07257299,-0.038916357,-0.40162826,-0.09302734,0.0042727888,-0.45672616,0.38776275561115964
0.22061329,0.05644904,0.37748677,-0.22922666,0.0042727888,0.4295952,0.6057770023151542
0.2909147,-0.023344884,-0.44499737,0.1476651,0.0042727888,-0.025489658,0.49362793047344317
0.23407629,0.029250668,-0.7483922,0.046222914,0.0042727888,-0.43456954,0.39303569771305424
0.2570477,0.09487271,0.43277746,-0.00082969666,0.0042727888,0.788141,0.6874320305412541
-0.7720485,0.010770295,-0.42347908,-0.13795754,0.0042727888,-1.318442,0.21107762302198685
-0.6084827,-0.020493388,-0.48527026,0.07459533,0.0042727888,-1.0353782,0.26204275386881276
0.03990476,0.08711726,-0.19937992,-0.29488295,0.0042727888,-0.36296806,0.41024127329780513
-0.034497894,0.16366623,0.21686035,0.11852362,0.0042727888,0.4688251,0.6151056360853357
-0.68793184,-0.145124,0.22764087,-0.22784528,0.0042727888,-0.82898736,0.3038592301436976
0.114453465,-0.15237162,-0.17617838,-0.16907527,0.0042727888,-0.378899,0.40639247036130555
-0.5312683,0.020520777,-0.534176,0.042272314,0.0042727888,-0.9983784,0.26926036749525417
-0.81776154,-0.20891134,0.23120004,-0.13817596,0.0042727888,-0.929376,0.2830513264820058
0.29798287,-0.0075494247,0.43490568,0.27419204,0.0042727888,1.003804,0.7318058265301397
0.17627273,-0.10168289,-0.26248744,-0.119356036,0.0042727888,-0.30298084,0.4248289542250518
-1.0231158,-0.29888645,0.44312727,-0.72403187,0.0042727888,-1.598634,0.16817261816102738
-0.9690196,-0.2629123,-0.43240026,0.090292506,0.0042727888,-1.5697668,0.17224964450019328
-0.8886296,-0.14982845,-0.42507845,-0.79274493,0.0042727888,-2.2520087,0.0951763413657745
0.012835282,-0.13439156,-0.19970208,-0.21541786,0.0042727888,-0.53240347,0.36995649169648614
0.21340893,0.06914392,-0.118259534,0.0064192116,0.0042727888,0.17498533,0.5436350487324882
0.103399284,0.026743354,-0.3285839,-0.17039779,0.0042727888,-0.36456627,0.40985465273455
